CertificateNumber,VoterName,VoterAddress,VoteDate
7004160,"Anderson, Linda",4728 Cedar Ln,2026-06-03
7007236,"Park, Patricia",3840 Aspen Way,2026-06-04
7008259,"Anderson, Mei",1071 Pine Ct,2026-06-01
7000076,"Hernandez, Patricia",6690 Aspen Ln,06/03/2026
7009804,"Hernandez, James",721 Aspen Ct,2026-06-02
7002643,"Singh, Patricia",4862 Dogwood Way,2026-06-02
7002140,"Cohen, Linda",100 Birch Ln,06/03/2026
7001632,"Smith, Carlos",8493 Willow Dr,06/03/2026
7006754,"Khan, Kofi",2297 Magnolia Way,2026-06-03
7009827,"Brown, Maria",7730 Magnolia Trl,06/03/2026
7003684,"Davis, Mary",7038 Cedar Ln,2026-06-02
7003173,"Rodriguez, Michael",8725 Willow Ct,2026-06-01
7005740,"Patel, Yuki",2113 Dogwood Blvd,2026-06-04
7009836,"Park, Michael",172 Oak Trl,06/03/2026
7008819,"Cohen, Sofia",5710 Willow Dr,2026-06-02
7000628,"Cohen, Mateo",9590 Dogwood Blvd,2026-06-04
7008831,"Cohen, Robert",9188 Birch St,2026-06-03
7006272,"Davis, Emma",669 Maple Dr,2026-06-03
7000130,"Smith, Omar",768 Magnolia Ln,06/03/2026
7003206,"Patel, Linda",2997 Birch Ln,2026-06-02
7006295,"Cohen, Kofi",4169 Elm Blvd,2026-06-04
7008862,"Ali, Emma",1737 Cedar Trl,2026-06-01
7003744,"Thomas, Ama",3616 Cypress Ct,2026-06-01
7000172,"Wilson, Raj",8503 Cedar Ln,2026-06-01
7002223,"Nguyen, Ama",4827 Willow Ln,2026-06-03
7004791,"Martinez, Wei",3497 Willow Dr,2026-06-02
7000184,"Hernandez, Patricia",5343 Cypress St,06/03/2026
7001213,"Smith, Liam",5354 Sycamore Ln,2026-06-01
7009921,"Thomas, Maria",3003 Juniper Blvd,06/03/2026
7005314,"Brown, Ama",3817 Willow Ct,06/03/2026
7009411,"Davis, Elizabeth",6972 Maple Trl,2026-06-04
7001224,"Anderson, Kofi",5476 Juniper Ln,06/03/2026
7008394,"Johnson, Liam",1614 Elm Ct,06/03/2026
7001233,"Davis, Yuki",7446 Willow Ct,2026-06-01
7004313,"Wang, John",4207 Cedar Way,2026-06-01
7000221,"Park, Kofi",6939 Magnolia Dr,2026-06-04
7000220,"Singh, Elizabeth",9233 Cypress Ln,2026-06-03
7004836,"Johnson, Noah",9015 Dogwood Dr,2026-06-02
7004332,"Rodriguez, Olivia",5074 Hawthorn St,2026-06-02
7008429,"Davis, Hana",9418 Elm Way,2026-06-01
7004335,"Davis, Maria",1618 Birch St,2026-06-02
7009455,"Ali, Hana",1720 Cedar Ln,2026-06-03
7003837,"Thomas, Yuki",666 Pine St,2026-06-04
7009469,"Wang, Mei",1213 Aspen Way,2026-06-03
7006400,"Smith, Robert",5539 Sycamore Ln,06/03/2026
7003328,"Rodriguez, Wei",7622 Juniper St,2026-06-01
7004870,"Nguyen, John",9631 Dogwood Ln,06/03/2026
7001800,"Okafor, Yuki",6729 Pine Ln,2026-06-01
7007433,"Nguyen, Kofi",6216 Maple Trl,06/03/2026
7006413,"Khan, Noah",2408 Elm Ct,2026-06-04
7004369,"Rossi, Elizabeth",4730 Oak Dr,2026-06-03
7009491,"Brown, James",5357 Cedar Ct,2026-06-01
7006425,"Davis, Noah",5929 Dogwood Blvd,06/03/2026
7005920,"Martinez, Jose",6238 Dogwood Way,2026-06-02
7000807,"Rossi, Emma",4684 Hawthorn Blvd,2026-06-04
7008493,"Brown, Mei",2510 Oak Way,2026-06-04
7004400,"Okafor, James",749 Dogwood Blvd,2026-06-01
7004407,"Johnson, Carlos",4157 Juniper Ct,2026-06-02
7002369,"Lee, Mei",3996 Cypress Dr,2026-06-04
7000837,"Johnson, Jennifer",2869 Magnolia Trl,2026-06-04
7001352,"Singh, Raj",2453 Magnolia Dr,2026-06-02
7009035,"Brown, Jennifer",3135 Juniper Ct,2026-06-01
7000844,"Johnson, Yuki",4446 Willow Dr,2026-06-03
7006482,"Cohen, Priya",7316 Dogwood Blvd,2026-06-04
7006486,"Johnson, Hana",1678 Birch Way,2026-06-03
7005979,"Ali, Mary",7365 Oak Ln,2026-06-01
7005985,"Singh, Aisha",6999 Aspen Ln,2026-06-04
7001386,"Mensah, Priya",1824 Pine Dr,2026-06-02
7007535,"Park, Patricia",2990 Maple St,2026-06-04
7003952,"Hernandez, Omar",3973 Aspen Trl,2026-06-03
7007545,"Garcia, Raj",1143 Sycamore Ln,2026-06-03
7002937,"Rodriguez, Emma",6619 Magnolia Blvd,2026-06-02
7002427,"Okafor, Jennifer",6027 Elm St,2026-06-02
7003452,"Wilson, Wei",2103 Elm Dr,2026-06-04
7008062,"Martinez, Ama",8856 Cedar Blvd,2026-06-03
7007039,"Davis, Linda",8349 Hawthorn Ln,2026-06-04
7009596,"Garcia, Kofi",6302 Hawthorn St,2026-06-04
7002948,"Wilson, Emma",8980 Cedar Trl,2026-06-01
7005510,"Hernandez, David",1631 Cedar Ct,2026-06-02
7002947,"Khan, Sofia",158 Dogwood Ct,2026-06-01
