voter_id,name,election,vote_date
7002115,Michael Johnson,2026 May General,2026-05-06
7002116,Jennifer Lee,2026 May General,2026-05-04
7006216,Yuki Martinez,2026 May General,2026-05-04
7002123,Jose Khan,2026 May General,2026-05-05
7006220,Jennifer Davis,2026 May General,2026-05-06
7000076,Patricia Hernandez,2026 May General,2026-05-04
7004175,Wei Garcia,2026 May General,2026-05-06
7006223,Elizabeth Hernandez,2026 May General,2026-05-05
7002129,David Lee,2026 May General,2026-05-04
7002133,Patricia Ali,2026 May General,2026-05-06
7002134,Liam Garcia,2026 May General,2026-05-05
7008279,Maria Thomas,2026 May General,2026-05-05
7004184,Elizabeth Martinez,2026 May General,2026-05-05
7008281,Patricia Thomas,2026 May General,2026-05-06
7002140,Linda Cohen,2026 May General,2026-05-06
7006242,Maria Rossi,2026 May General,2026-05-06
7004195,Kofi Park,2026 May General,2026-05-06
7000103,Carlos Park,2026 May General,2026-05-06
7002156,Raj Thomas,2026 May General,2026-05-06
7002158,Jennifer Anderson,2026 May General,2026-05-04
7000111,John Rossi,2026 May General,2026-05-05
7000112,James Mensah,2026 May General,2026-05-05
7004206,Mateo Ali,2026 May General,2026-05-04
7006258,Linda Singh,2026 May General,2026-05-05
7000124,Noah Garcia,2026 May General,2026-05-06
7004221,Sofia Mensah,2026 May General,2026-05-04
7002174,Emma Rodriguez,2026 May General,2026-05-04
7006272,Emma Davis,2026 May General,2026-05-06
7000129,Aisha Wang,2026 May General,2026-05-04
7006276,Yuki Mensah,2026 May General,2026-05-06
7000134,Yuki Okafor,2026 May General,2026-05-06
7000137,Patricia Patel,2026 May General,2026-05-05
7006290,Elizabeth Mensah,2026 May General,2026-05-05
7004244,Mary Okafor,2026 May General,2026-05-05
7000149,Hana Patel,2026 May General,2026-05-06
7008342,Linda Smith,2026 May General,2026-05-05
7000153,Mei Garcia,2026 May General,2026-05-04
7006298,David Martinez,2026 May General,2026-05-04
7008349,Jose Davis,2026 May General,2026-05-05
7002206,Aisha Hernandez,2026 May General,2026-05-06
7000159,Jennifer Okafor,2026 May General,2026-05-04
7006304,Elizabeth Nguyen,2026 May General,2026-05-05
7006305,Linda Davis,2026 May General,2026-05-04
7004258,David Smith,2026 May General,2026-05-04
7004257,Mei Johnson,2026 May General,2026-05-04
7002211,Mateo Mensah,2026 May General,2026-05-04
7008356,David Okafor,2026 May General,2026-05-05
7004262,Linda Anderson,2026 May General,2026-05-06
7000166,Jennifer Martinez,2026 May General,2026-05-06
7006308,James Anderson,2026 May General,2026-05-04
